Global_Time,Frame_ID,Total_Frame,Vehicle_ID,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,Valid,Local_X_Ego,Local_Y_Ego,Lane_Change,Cut_In
1226372825560,14897,8479,1896,10.357000000000001,0.162,4431797.223,462619.169,0.2,1.972,2,3.978,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,70.439,-4.798,1,2
1226372825600,14902,8479,1896,10.389000000000001,0.943,4431796.926,462619.92100000003,0.2,1.972,2,3.946,-3.2,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,70.28699999999999,-4.805,1,2
1226372825700,14915,8479,1896,10.455,2.8819999999999997,4431796.206,462621.78799999994,0.2,1.972,2,3.92,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,69.896,-4.811,1,2
1226372825810,14926,8479,1896,10.407,4.798,4431795.5430000005,462623.63899999997,0.2,1.972,2,3.892,-2.6,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,69.47,-4.763999999999999,1,2
1226372825900,14935,8479,1896,10.342,6.797999999999999,4431794.841,462625.57,0.2,1.972,2,3.825,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,69.127,-4.713,1,2
1226372826010,14945,8479,1896,10.217,8.728,4431794.206,462627.439,0.2,1.972,2,3.804,0.7,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,68.706,-4.627,1,2
1226372826110,14953,8479,1896,10.225,10.68,4431793.526000001,462629.32399999996,0.2,1.972,2,3.8280000000000003,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,68.321,-4.577,1,2
1226372826210,14961,8479,1896,10.176,12.62,4431792.859,462631.19899999996,0.2,1.972,2,3.884,1.3,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,67.92,-4.508,1,2
1226372826210,14961,15544,8442,5.579,1.365,4431801.7469999995,462620.914,0.2,0.904,2,0.617,-3.85,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.128,0.08900000000000001,1,2
1226372826310,14969,8479,1896,10.279000000000002,14.58,4431792.056,462633.078,0.2,1.994,2,3.947,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,67.577,-4.5680000000000005,1,2
1226372826310,14969,15544,8442,5.643,3.638,4431800.867,462623.099,0.2,0.903,2,0.502,0.0,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.098,0.068,1,2
